EDADHOM,EDADMUJ,DEPREG,MUPREG,MESREG,AÑOREG,DIAOCU,MESOCU,DEPOCU,MUPOCU,PUEHOM,PUEMUJ,NACHOM,NACMUJ,ESCHOM,ESCMUJ,CIUOMUJ,CIUOHOM,AÑOOCU
31,29,12,1224,6,2023,18,5,12,1224,9,4,320,320,4,3,97,97,2023
33,32,17,1710,2,2023,13,1,17,1710,1,1,320,320,2,1,97,921,2023
27,21,1,0117,3,2023,25,2,1,0115,4,4,320,320,3,9,97,97,2023
33,32,1,0101,10,2023,26,8,1,0108,4,4,320,320,4,4,33,97,2023
75,32,11,1101,5,2023,29,5,11,1101,4,4,320,320,4,2,52,26,2023
28,25,13,1320,12,2023,1,12,13,1320,1,1,320,320,2,2,97,921,2023
45,43,11,1101,10,2023,5,10,11,1101,4,4,320,320,3,4,97,83,2023
33,29,1,0101,4,2023,27,3,1,0103,4,4,320,320,3,4,97,97,2023
31,48,5,0501,2,2024,8,12,5,0501,4,9,320,192,4,9,22,921,2024
25,31,4,0407,6,2023,27,6,4,0407,1,1,320,320,2,2,97,921,2023
20,18,13,1327,6,2023,30,5,13,1327,1,1,320,320,9,9,97,71,2023
27,18,14,1420,3,2023,22,3,14,1420,1,1,320,320,2,9,97,921,2023
21,20,1,0101,6,2023,14,6,16,1616,4,1,320,320,9,9,97,541,2023
21,28,10,1001,7,2023,15,7,10,1001,4,4,320,320,9,4,34,52,2023
29,34,5,0504,6,2023,3,6,5,0502,4,4,320,320,4,4,23,97,2023
34,41,4,0407,10,2023,16,9,4,0407,1,1,320,320,4,4,41,72,2023
29,26,1,0101,1,2024,28,10,1,0102,4,9,320,320,4,4,97,97,2024
28,27,5,0506,5,2023,13,5,5,0506,4,4,320,320,2,3,97,93,2023
37,39,2,0208,5,2023,17,5,2,0208,4,4,320,320,4,4,23,72,2023
23,20,19,1904,7,2023,15,6,19,1904,4,4,320,320,3,9,97,72,2023
42,40,11,1101,4,2023,4,4,11,1101,4,4,320,320,4,4,42,43,2023
36,36,8,0804,3,2023,11,3,8,0804,1,1,320,320,2,2,97,921,2023
18,21,7,0701,3,2023,11,3,7,0701,1,1,320,320,9,9,97,52,2023
20,19,5,1312,1,2023,4,1,5,0502,4,4,320,320,9,9,35,97,2023
33,27,16,1607,5,2023,13,4,16,1607,1,1,320,320,1,2,97,921,2023
35,31,15,1502,4,2023,15,4,15,1502,9,9,320,320,3,2,97,921,2023
22,18,5,0506,4,2023,1,4,5,0506,4,4,320,320,4,9,97,97,2023
66,61,13,1326,9,2023,8,9,13,1326,1,1,320,320,2,1,97,921,2023
28,41,1,0101,7,2023,7,7,1,0101,4,4,320,320,3,9,24,71,2023
39,40,16,1601,1,2024,16,12,16,1601,1,1,320,320,2,3,97,921,2024
85,71,5,0507,5,2024,28,12,5,0507,4,4,320,320,2,2,97,99,2024
28,36,12,1222,2,2023,14,2,12,1222,4,4,320,320,3,3,97,97,2023
23,20,13,1327,6,2023,2,6,13,1327,1,1,320,320,3,9,97,75,2023
26,29,3,0301,11,2023,29,10,3,0301,9,4,320,320,9,4,97,99,2023
45,33,2,0201,4,2023,23,4,2,0201,4,4,320,320,4,5,97,23,2023
28,23,9,0921,4,2023,10,4,9,0921,4,4,320,320,3,2,97,97,2023
20,18,7,0719,3,2023,14,1,7,0719,1,4,320,320,9,9,97,97,2023
85,78,15,1508,1,2024,21,12,15,1508,1,1,320,320,1,1,97,921,2024
29,26,12,1202,4,2023,2,4,12,1201,4,4,320,320,4,4,97,97,2023
28,28,1,0110,12,2023,10,11,1,0110,1,1,320,320,2,2,97,921,2023
27,26,20,2007,5,2023,28,4,20,2007,4,4,320,320,4,4,97,43,2023
41,39,10,1010,5,2023,15,4,10,1010,4,4,320,320,3,2,97,97,2023
23,21,9,0908,2,2023,24,1,9,0908,1,9,320,320,4,9,97,97,2023
21,19,6,0602,5,2023,6,5,1,0116,4,4,320,320,9,9,52,97,2023
28,23,1,0101,4,2023,24,3,1,0101,4,5,320,320,4,3,97,42,2023
24,24,4,0406,12,2023,9,12,4,0406,1,1,320,320,4,3,97,42,2023
26,25,1,0101,11,2023,27,10,1,0101,1,9,320,320,4,4,97,441,2023
26,25,16,1609,1,2024,19,12,16,1609,4,9,320,320,4,4,35,34,2024
19,18,14,1401,2,2023,2,2,14,1401,1,1,320,320,9,9,97,52,2023
25,21,3,0306,1,2024,16,12,3,0306,1,1,320,320,3,9,41,93,2024
38,32,14,1405,12,2023,4,12,14,1405,1,1,320,320,4,4,43,43,2023
18,18,1,0101,3,2023,15,2,1,0101,4,4,320,320,9,9,97,52,2023
26,23,13,1326,8,2023,18,8,13,1326,1,1,320,320,2,2,97,921,2023
36,28,18,1804,6,2024,4,11,18,1804,4,4,320,320,1,1,97,921,2024
33,31,16,1613,6,2023,29,6,16,1613,1,1,320,320,3,1,97,921,2023
26,18,1,0110,12,2023,1,12,1,0110,9,1,320,320,3,9,97,921,2023
20,19,4,0401,6,2023,17,6,4,0409,1,1,320,320,9,9,97,921,2023
22,19,17,1712,4,2023,2,4,17,1712,4,4,320,320,4,9,97,97,2023
30,40,13,1326,8,2023,30,7,13,1326,4,4,320,320,4,4,97,23,2023
26,25,22,2208,6,2023,27,5,22,2208,4,4,320,320,4,4,97,97,2023
27,26,12,1211,9,2023,24,9,12,1211,4,4,320,320,4,4,97,97,2023
37,32,21,2105,12,2023,10,12,21,2105,4,3,320,320,2,2,97,921,2023
26,21,9,0909,11,2023,24,9,9,0909,1,1,320,320,4,9,97,921,2023
20,24,1,0111,5,2023,6,5,1,0111,9,9,320,320,9,2,97,921,2023
47,31,10,1010,9,2023,12,8,10,1010,4,1,320,320,4,2,97,23,2023
24,26,15,1503,10,2023,6,10,15,1503,1,1,320,320,4,3,97,97,2023
23,23,14,1406,2,2023,12,2,14,1401,1,1,320,320,4,4,97,34,2023
19,18,4,0406,2,2023,11,2,4,0406,1,1,320,320,9,9,97,91,2023
24,20,14,1415,7,2023,12,7,14,1415,1,1,320,320,3,9,97,97,2023
52,40,1,0117,1,2024,8,12,1,0117,4,4,320,320,4,2,52,35,2024
24,23,13,1316,9,2023,27,9,13,1316,1,1,320,320,2,2,97,921,2023
24,19,1,0110,3,2023,24,2,1,0110,9,1,320,320,4,9,97,97,2023
45,39,1,0110,12,2023,29,11,1,0110,1,1,320,320,2,1,97,921,2023
56,43,21,2101,8,2023,11,7,21,2101,9,4,320,320,1,2,97,83,2023
20,22,14,1403,2,2023,19,1,14,1403,1,1,320,320,9,1,52,921,2023
23,19,13,1326,5,2023,28,4,13,1326,4,4,320,320,3,9,97,921,2023
22,22,4,0410,9,2023,9,9,4,0410,1,1,320,320,3,4,34,921,2023
28,25,3,0309,12,2023,25,11,3,0309,4,9,320,320,4,4,32,33,2023
23,19,10,1003,5,2023,29,4,10,1003,4,4,320,320,4,9,97,97,2023
27,26,20,2001,11,2023,3,11,20,2001,4,4,320,320,3,3,97,97,2023
28,21,12,1226,1,2023,23,1,12,1226,1,4,320,320,2,9,97,921,2023
33,29,6,0609,10,2023,12,9,6,0609,4,4,320,320,4,3,97,35,2023
21,21,17,1711,6,2023,5,6,17,1711,4,4,320,320,9,9,97,921,2023
64,56,1,0117,6,2023,26,5,1,0117,4,4,320,320,5,4,51,24,2023
38,29,9,0909,12,2023,26,11,9,0902,4,4,320,320,4,4,97,23,2023
28,20,5,0501,1,2024,15,12,5,0501,4,5,320,320,2,9,97,99,2024
20,19,20,2001,2,2023,30,1,20,2001,4,4,320,320,9,9,97,921,2023
38,44,1,0101,1,2024,2,12,1,0101,4,4,320,320,5,5,23,97,2024
38,18,6,0602,8,2023,22,7,6,0602,4,4,320,320,9,9,97,35,2023
28,25,20,2001,12,2023,3,12,20,2001,4,4,320,320,4,4,52,71,2023
37,33,4,0401,1,2023,7,1,4,0401,4,4,320,320,3,4,23,72,2023
23,29,11,1107,12,2023,22,11,11,1107,4,4,320,320,3,4,97,97,2023
23,22,1,0101,11,2023,17,9,1,0101,4,4,320,320,3,3,97,921,2023
29,25,17,1708,2,2023,10,2,17,1708,4,4,320,320,2,2,97,921,2023
46,30,1,0101,3,2023,12,2,1,0101,9,9,1021,604,5,9,12,21,2023
33,34,1,0117,9,2023,3,9,1,0117,4,4,320,320,1,1,97,71,2023
34,35,1,0117,5,2023,2,5,1,0101,1,1,320,320,2,2,97,52,2023
21,20,12,1230,7,2023,26,6,12,1230,4,4,320,320,9,9,97,52,2023
30,18,20,2001,2,2023,1,2,20,2001,4,4,320,320,2,9,51,71,2023
26,24,8,0806,6,2023,7,6,8,0806,1,1,320,320,2,4,97,52,2023
23,21,11,1101,3,2023,2,3,11,1101,4,4,320,320,2,9,97,62,2023
46,21,1,0101,3,2023,4,3,1,0101,4,4,320,320,5,9,97,31,2023
24,29,22,2201,6,2023,24,6,22,2201,4,4,320,320,2,4,97,921,2023
31,28,5,0506,1,2024,28,12,5,0506,4,4,320,320,2,4,97,921,2024
34,27,13,1316,12,2023,13,12,13,1316,1,1,320,320,2,2,97,921,2023
26,25,1,0116,8,2023,19,8,1,0116,4,4,320,320,3,4,43,97,2023
27,26,16,1601,5,2023,3,5,16,1601,4,4,320,320,4,9,34,23,2023
26,19,13,1301,3,2023,8,3,13,1301,4,4,320,320,5,9,97,22,2023
22,21,14,1401,11,2023,23,10,14,1401,9,1,320,320,2,9,97,52,2023
83,77,1,0101,7,2023,23,6,1,0101,4,1,320,320,2,1,52,52,2023
47,42,14,1412,12,2023,6,12,14,1412,1,1,320,320,2,1,97,921,2023
36,24,5,1702,5,2023,20,5,5,0510,4,5,320,320,4,4,97,52,2023
23,22,7,0709,1,2024,15,12,7,0709,1,1,320,320,2,4,97,921,2024
20,23,8,0801,1,2023,15,1,8,0801,1,4,320,320,9,4,97,99,2023
38,40,19,1901,5,2023,20,4,19,1901,4,4,320,320,2,1,97,921,2023
22,23,1,0101,8,2023,22,7,1,0101,4,4,320,320,3,4,97,97,2023
21,19,12,1215,12,2023,16,12,12,1215,4,4,320,320,9,9,97,97,2023
29,30,7,0705,4,2023,29,3,7,0705,1,1,320,320,2,2,97,921,2023
27,18,2,0207,3,2023,26,2,2,0208,4,4,320,320,4,9,97,97,2023
20,20,4,0402,2,2023,28,1,4,0402,1,1,320,320,9,9,97,921,2023
19,20,1,0115,12,2023,20,8,8,0801,1,1,320,320,9,9,97,71,2023
29,36,3,0308,9,2023,9,9,3,0304,1,1,320,320,2,1,97,921,2023
29,25,8,0804,12,2023,30,11,8,0802,1,1,320,320,2,2,97,75,2023
58,60,18,1801,3,2023,17,3,18,1801,4,4,320,320,9,4,97,97,2023
44,42,10,1002,4,2023,4,4,10,1002,4,4,320,320,1,1,97,921,2023
24,18,9,0914,4,2023,15,4,9,0916,1,1,320,320,3,9,97,51,2023
42,35,13,1319,8,2023,14,7,13,1319,1,1,320,320,1,2,97,921,2023
23,21,1,0110,3,2023,10,2,1,0110,1,1,320,320,3,9,97,73,2023
35,30,13,1312,9,2023,25,8,13,1312,1,4,320,320,2,1,97,921,2023
29,26,5,0506,9,2023,9,9,5,0506,4,4,320,320,4,3,97,97,2023
31,28,14,1410,11,2023,28,10,14,1410,1,1,320,320,3,4,97,921,2023
40,52,10,1021,9,2023,3,8,10,1021,4,4,320,320,2,2,97,71,2023
37,37,22,2212,7,2023,20,6,22,2212,4,4,320,320,2,1,97,921,2023
31,28,12,1212,3,2023,25,3,12,1212,4,4,320,320,3,9,97,921,2023
25,20,4,0401,1,2023,25,1,4,0406,1,1,320,320,3,9,97,921,2023
27,26,1,0101,1,2024,17,12,1,0103,4,4,320,320,4,4,97,97,2024
29,20,16,1609,10,2023,25,9,16,1609,1,1,320,320,2,9,97,921,2023
22,22,1,0114,5,2023,28,4,1,0114,4,9,320,320,3,1,97,81,2023
38,30,1,0101,4,2024,3,9,1,0101,4,4,320,320,2,1,97,91,2024
55,47,18,1803,6,2023,22,6,18,1803,1,1,320,320,4,2,97,23,2023
25,22,12,1211,11,2023,16,11,12,1211,4,4,320,320,3,2,97,97,2023
47,41,9,0922,1,2024,15,12,9,0920,4,4,320,320,2,2,97,921,2024
19,18,16,1601,2,2023,13,2,16,1601,1,1,320,320,9,9,97,52,2023
38,29,5,0501,4,2023,31,3,5,0501,4,4,320,320,2,2,97,81,2023
22,27,9,0914,9,2023,7,9,9,0914,1,1,320,320,4,4,97,97,2023
20,21,1,0116,7,2023,1,7,1,0116,4,4,320,320,9,9,97,97,2023
24,18,9,0913,8,2023,22,7,9,0901,1,1,320,320,2,9,52,921,2023
24,18,5,0501,3,2023,3,3,5,0501,1,1,320,320,2,9,97,921,2023
30,25,9,0920,6,2023,22,5,12,1230,4,4,320,320,2,2,97,921,2023
31,21,20,2005,1,2023,24,1,20,2005,4,4,320,320,3,9,97,73,2023
23,19,6,0604,3,2023,4,3,6,0604,3,3,320,320,2,9,97,921,2023
34,38,5,0501,6,2023,27,5,5,0501,4,4,320,320,4,4,41,23,2023
20,18,14,1419,4,2023,17,4,14,1419,9,1,320,320,9,9,97,921,2023
23,23,13,1301,12,2023,16,11,13,1301,4,4,320,320,3,4,97,97,2023
28,35,4,0413,7,2023,9,7,1,0101,4,4,320,320,4,5,97,97,2023
43,29,18,1801,5,2023,29,4,18,1803,1,1,320,320,9,9,97,921,2023
29,23,22,2205,2,2023,26,1,22,2205,4,4,320,320,3,3,97,921,2023
54,45,1,0101,11,2023,23,4,1,0101,4,4,320,320,2,2,97,83,2023
36,21,16,1601,10,2023,28,9,16,1601,1,1,320,320,3,9,97,921,2023
26,20,16,1610,11,2023,17,11,16,1610,1,1,320,320,2,9,97,921,2023
23,21,1,1202,1,2024,10,12,1,1202,1,4,320,320,2,9,97,81,2024
60,58,5,0501,4,2024,15,12,5,0501,4,4,320,320,2,9,22,83,2024
21,27,14,1406,8,2023,11,8,14,1406,1,1,320,320,9,3,97,26,2023
25,27,5,0510,9,2023,9,6,5,0510,4,4,320,320,4,4,97,97,2023
41,23,3,0303,8,2023,18,8,3,0303,4,1,320,320,3,2,97,75,2023
29,29,1,0101,12,2023,10,12,1,0115,4,4,320,320,5,5,24,21,2023
31,26,3,0304,1,2024,31,12,4,0416,4,4,320,320,5,4,97,97,2024
42,32,11,1106,7,2023,8,7,11,1106,4,1,320,320,2,2,97,921,2023
24,21,6,0612,5,2023,20,5,6,0612,4,4,320,320,2,9,97,921,2023
22,18,21,2101,8,2023,1,8,21,2101,4,4,320,320,2,9,97,921,2023
22,22,3,0301,4,2023,18,4,3,0301,9,4,320,320,4,3,97,97,2023
38,29,13,1314,7,2023,14,7,13,1314,1,1,320,320,2,2,97,921,2023
23,19,16,1609,4,2023,29,3,16,1609,1,1,320,320,1,9,97,921,2023
25,25,7,0705,1,2023,20,1,7,0705,1,1,320,320,4,4,41,97,2023
21,19,16,1608,11,2023,11,10,16,1608,1,1,320,320,9,9,97,921,2023
20,18,9,0903,11,2023,11,11,9,0903,1,1,320,320,9,9,97,95,2023
44,39,2,0201,1,2023,14,1,2,0201,4,4,320,320,2,2,97,541,2023
30,31,16,1609,9,2023,20,9,16,1609,1,1,320,320,2,1,97,921,2023
49,39,16,1610,2,2024,11,3,17,1710,4,1,320,320,1,1,97,921,2024
27,25,9,0914,3,2023,5,3,9,0923,1,1,320,320,4,4,97,97,2023
21,21,4,0412,11,2023,4,11,4,0412,1,9,320,320,9,9,97,93,2023
25,18,17,1710,8,2023,29,7,17,1710,1,1,320,320,3,9,97,97,2023
44,35,5,0506,3,2023,20,3,5,0506,4,4,320,320,2,1,97,921,2023
46,35,13,1316,12,2023,1,12,13,1316,1,1,320,320,2,2,97,921,2023
48,47,14,1401,4,2023,17,4,14,1401,1,1,320,320,2,4,41,97,2023
32,37,1,0115,4,2023,15,4,1,0115,4,4,320,320,4,4,41,81,2023
25,23,9,0923,11,2023,22,10,9,0923,9,4,320,320,4,3,97,97,2023
27,23,1,0114,7,2023,23,6,1,0114,4,4,320,320,3,4,97,97,2023
25,29,9,0905,3,2024,23,12,9,0901,4,1,320,320,4,4,97,97,2024
21,21,13,1325,2,2023,16,1,13,1325,1,1,320,320,9,9,97,51,2023
30,25,9,0922,4,2023,26,4,9,0922,4,4,320,320,4,3,52,33,2023
44,35,9,0902,4,2023,2,4,9,0923,4,4,320,320,3,4,23,51,2023
29,31,14,1402,1,2024,15,12,1,0101,4,4,320,320,3,4,97,97,2024
65,39,1,0101,10,2023,8,10,5,0512,4,4,320,320,2,2,97,52,2023
24,20,16,1608,10,2023,23,9,16,1608,1,1,320,320,2,9,97,921,2023
26,31,12,1201,9,2023,1,7,12,1201,4,4,320,320,3,4,23,97,2023
38,30,14,1408,7,2023,4,7,14,1408,1,1,320,320,1,1,97,73,2023
27,21,1,0111,5,2023,6,5,1,0110,4,4,320,320,4,9,97,97,2023
32,28,1,0112,2,2023,18,2,1,0112,1,1,320,320,2,2,97,921,2023
24,26,1,0111,8,2023,30,6,1,0111,4,9,320,320,3,9,99,71,2023
29,26,21,2107,3,2023,23,2,21,2107,4,4,320,320,1,2,97,921,2023
24,23,16,1601,1,2024,16,12,16,1601,4,9,320,320,2,2,97,921,2024
34,29,4,0401,5,2023,15,4,4,0401,1,4,320,320,5,4,34,21,2023
25,24,2,0207,1,2023,12,1,2,0207,4,4,320,320,2,2,97,921,2023
32,30,10,1009,3,2023,8,3,10,1009,1,1,320,320,2,2,97,921,2023
30,31,4,0414,12,2023,24,11,4,0403,4,9,320,320,3,4,97,97,2023
58,63,4,0406,8,2023,22,7,4,0406,1,1,320,320,2,2,97,83,2023
21,19,14,1420,8,2023,5,8,14,1420,4,1,320,320,9,9,97,97,2023
69,39,1,0101,8,2023,18,8,20,2001,4,4,320,320,4,4,41,52,2023
25,22,9,0914,5,2023,11,4,9,0914,1,1,320,320,2,3,97,921,2023
25,24,16,1609,6,2023,7,6,16,1609,1,1,320,320,4,4,97,93,2023
29,25,4,0415,10,2023,16,9,4,0415,4,4,320,320,2,2,97,921,2023
19,24,15,1502,12,2023,16,12,15,1505,4,9,320,320,9,4,35,71,2023
31,24,16,1609,3,2023,11,2,16,1609,1,1,320,320,4,2,97,97,2023
19,20,7,0706,1,2023,6,1,7,0706,1,1,320,320,9,9,97,97,2023
22,18,16,1609,8,2023,9,8,16,1609,1,1,320,320,3,9,97,921,2023
23,18,7,0705,9,2023,30,8,7,0705,1,1,320,320,4,9,75,35,2023
50,44,17,1705,3,2023,17,3,17,1705,4,4,320,320,2,1,97,921,2023
37,29,16,1612,4,2023,27,3,16,1612,1,1,320,320,1,1,97,921,2023
34,29,18,1802,10,2023,11,10,18,1802,4,4,320,320,3,4,62,97,2023
30,28,1,0101,3,2023,15,2,1,0101,4,4,320,320,4,5,24,97,2023
35,28,4,0411,8,2023,5,8,4,0411,4,4,320,320,3,3,97,52,2023
28,31,9,0912,1,2024,16,12,9,0912,1,1,320,320,3,3,97,97,2024
23,20,20,2006,12,2023,13,12,20,2006,4,4,320,320,2,9,97,921,2023
42,44,1,0115,10,2023,22,9,1,0115,4,5,320,320,5,2,97,31,2023
38,36,1,0101,4,2023,12,4,1,0101,4,4,320,320,4,4,97,35,2023
37,51,1,0101,3,2023,18,3,1,0101,4,4,320,320,1,1,75,921,2023
47,56,20,2007,1,2023,13,1,20,2007,4,4,320,320,2,2,97,921,2023
23,20,14,1420,7,2023,15,5,14,1420,4,9,320,320,4,9,99,97,2023
50,35,18,1801,8,2023,4,8,18,1801,4,4,320,320,3,4,97,51,2023
30,32,4,0404,1,2024,17,12,4,0415,1,1,320,320,2,3,97,921,2024
37,32,14,1401,10,2023,24,9,14,1408,1,1,320,320,4,2,75,33,2023
25,22,7,0704,7,2023,18,6,7,0704,1,1,320,320,3,2,97,921,2023
27,26,3,0312,11,2023,29,10,3,0301,4,1,320,320,2,3,97,61,2023
25,22,18,1801,5,2024,15,12,18,1801,4,4,320,320,5,4,97,97,2024
19,18,15,1506,5,2023,27,4,15,1506,1,4,320,320,9,9,97,921,2023
23,20,14,1406,6,2023,30,4,14,1401,1,1,320,320,3,9,97,97,2023
35,35,16,1609,1,2024,22,12,16,1609,1,1,320,320,2,3,97,921,2024
28,26,1,0101,6,2023,30,4,1,0116,4,5,320,320,4,4,97,74,2023
27,25,14,1412,2,2023,1,2,14,1412,4,5,320,320,3,4,97,97,2023
26,18,14,1415,7,2023,6,7,14,1415,1,1,320,320,2,9,97,52,2023
20,21,7,0719,10,2023,7,10,7,0719,1,1,320,320,9,9,97,52,2023
32,23,17,1705,11,2023,19,10,17,1705,9,4,484,320,3,2,97,921,2023
26,24,15,1501,12,2023,29,10,15,1501,4,4,320,320,4,4,97,97,2023
36,28,11,1101,10,2023,20,9,11,1101,4,4,320,320,4,4,23,35,2023
66,63,11,1107,6,2023,1,6,11,1107,4,4,320,320,2,2,97,62,2023
35,33,9,0922,12,2023,6,12,9,0922,4,4,320,320,2,1,97,921,2023
23,22,4,0401,9,2023,2,9,4,0415,9,1,320,320,3,4,34,921,2023
38,33,1,0103,7,2023,10,6,1,0103,4,4,320,320,4,4,32,35,2023
25,26,11,1105,9,2023,3,9,11,1104,4,4,320,320,4,4,541,43,2023
21,21,8,0803,4,2023,4,4,8,0803,1,1,320,320,9,9,97,52,2023
34,22,5,1702,4,2023,18,4,5,1702,4,4,320,320,4,4,41,441,2023
25,19,4,0413,7,2023,9,6,4,0413,1,1,320,320,3,9,81,26,2023
66,38,4,0416,6,2023,20,6,4,0401,9,4,484,320,9,4,97,51,2023
26,23,16,1613,7,2023,7,7,16,1613,1,1,320,320,2,2,97,921,2023
43,38,1,1202,4,2024,17,9,1,0110,1,1,320,320,1,1,97,71,2024
36,30,9,0901,8,2023,16,7,9,0901,4,4,320,320,4,5,32,97,2023
20,18,14,1401,8,2023,26,7,14,1401,1,1,320,320,9,9,97,921,2023
32,30,22,2201,1,2024,22,12,22,2201,4,4,320,320,4,4,32,43,2024
22,20,1,0110,6,2023,5,5,1,0110,1,1,320,320,2,9,97,921,2023
33,29,2,0203,5,2023,25,5,2,0203,4,4,320,320,4,3,97,34,2023
24,24,1,0101,7,2023,8,5,1,0101,9,4,484,320,4,3,97,97,2023
31,29,12,1214,10,2023,30,9,12,1215,4,4,320,320,5,5,26,21,2023
34,34,7,0713,1,2024,23,12,7,0713,1,1,320,320,3,4,41,97,2024
30,31,7,0706,7,2023,11,7,7,0706,1,1,320,320,4,3,97,73,2023
31,25,3,0309,3,2023,25,3,3,0306,9,4,320,320,3,4,97,97,2023
29,19,20,2009,11,2023,17,11,20,2009,4,4,320,320,4,9,97,97,2023
26,22,4,0413,5,2023,20,5,4,0413,1,1,320,320,3,2,97,921,2023
49,61,9,0917,8,2023,18,3,9,0920,4,4,320,320,1,1,97,921,2023
22,23,12,1220,8,2023,5,8,12,1220,4,4,320,320,2,2,97,921,2023
20,18,14,1406,2,2023,8,2,14,1406,9,1,320,320,9,9,97,921,2023
31,31,4,0407,7,2023,7,7,4,0407,1,1,320,320,2,2,97,921,2023
19,18,16,1603,4,2023,26,4,16,1603,1,9,320,320,9,9,99,97,2023
39,28,12,1213,11,2023,19,11,12,1213,4,4,320,320,3,4,34,83,2023
33,25,19,1903,4,2023,28,3,19,1903,4,4,320,320,2,2,97,921,2023
26,25,20,2005,11,2023,20,11,20,2005,4,4,320,320,2,2,97,921,2023
31,30,13,1317,7,2023,5,7,13,1317,1,1,320,320,3,3,97,97,2023
27,23,1,0101,8,2023,4,8,1,0101,4,4,320,320,3,4,97,97,2023
31,33,10,1013,10,2023,21,9,10,1013,1,1,320,320,4,1,97,97,2023
21,24,4,0410,8,2023,11,8,4,0406,1,9,320,320,9,2,97,921,2023
37,32,14,1401,1,2023,20,1,14,1401,1,1,320,320,1,2,97,52,2023
28,27,1,0101,10,2023,8,10,1,0101,4,4,320,320,4,5,22,97,2023
36,29,1,0115,3,2023,18,2,1,0115,4,4,320,320,2,4,23,72,2023
23,23,13,1325,5,2023,24,1,13,1325,1,1,320,320,3,2,97,97,2023
33,24,16,1615,6,2023,22,5,16,1615,1,1,320,320,2,3,97,921,2023
22,24,20,2011,6,2023,10,6,20,2011,5,4,320,320,2,2,52,921,2023
24,26,9,0912,11,2023,18,11,9,0912,4,1,320,320,3,3,97,97,2023
32,19,16,1602,5,2023,13,5,16,1602,1,1,320,320,4,9,97,72,2023
28,31,10,1001,12,2023,16,12,10,1001,4,4,320,320,4,4,33,33,2023
22,23,10,1020,10,2023,8,9,10,1020,4,4,320,320,4,3,97,97,2023
30,28,1,0101,12,2023,16,12,1,0101,4,4,320,320,4,5,43,52,2023
40,21,14,1413,11,2023,3,11,14,1413,4,1,320,320,2,9,97,75,2023
31,24,1,0116,8,2023,6,8,1,0117,4,4,320,320,3,4,97,97,2023
21,21,14,1416,2,2023,17,2,14,1416,1,1,320,320,9,9,97,71,2023
34,39,3,0301,7,2023,29,6,3,0301,4,1,320,320,2,2,97,921,2023
34,36,5,1702,7,2023,21,7,5,1702,4,4,320,320,2,1,97,75,2023
28,26,20,2009,9,2023,24,8,20,2006,4,4,320,320,3,4,97,921,2023
47,54,1,0116,7,2023,24,6,1,0116,4,9,320,222,3,9,97,81,2023
21,27,8,0805,12,2023,8,11,8,0805,1,1,320,320,9,2,97,921,2023
25,24,4,0406,9,2023,2,9,4,0406,9,9,320,320,4,4,32,97,2023
49,45,18,1801,3,2023,8,2,18,1801,4,4,320,320,2,2,97,921,2023
37,36,1,0106,7,2023,2,4,1,0101,4,4,320,320,4,5,23,441,2023
25,24,1,0107,4,2023,16,4,1,0107,9,9,320,320,1,3,97,921,2023
24,19,3,0306,3,2023,26,2,3,0306,9,1,320,320,3,9,51,921,2023
27,27,13,1307,3,2023,27,2,13,1307,9,1,320,320,9,2,97,99,2023
19,20,6,0608,10,2023,26,9,6,0608,4,4,320,320,9,9,97,97,2023
19,19,8,0805,12,2023,30,11,8,0805,1,1,320,320,9,9,73,52,2023
43,42,17,1703,8,2023,15,6,17,1707,4,1,320,320,3,1,97,921,2023
23,23,14,1411,9,2023,24,9,14,1411,1,1,320,320,3,2,97,97,2023
24,22,2,0205,9,2023,6,9,2,0205,4,4,320,320,4,4,97,97,2023
26,25,17,1713,3,2023,8,3,17,1713,4,4,320,320,2,2,97,921,2023
21,22,13,1326,1,2023,26,1,13,1326,1,1,320,320,9,2,97,921,2023
36,31,1,0116,3,2023,25,2,1,0116,4,4,320,320,4,4,97,72,2023
30,27,17,1705,7,2023,13,7,17,1705,4,4,320,320,2,3,97,921,2023
27,25,12,1202,4,2023,1,4,12,1202,4,4,320,320,4,3,97,97,2023
26,21,5,0511,7,2023,8,7,5,0511,4,4,320,320,4,9,97,31,2023
31,24,3,0312,11,2023,10,11,3,0312,4,9,320,320,3,4,97,97,2023
24,18,8,0804,1,2023,15,1,9,0901,4,1,320,320,3,9,97,97,2023
21,18,17,1704,12,2023,28,11,17,1704,4,4,320,320,9,9,97,97,2023
32,30,16,1617,7,2023,28,7,16,1613,4,1,320,320,3,2,97,921,2023
26,25,13,1301,5,2023,25,4,13,1301,1,1,320,320,1,1,97,921,2023
28,24,2,0203,5,2023,5,5,2,0203,4,4,320,320,4,2,97,97,2023
19,22,16,1615,3,2023,27,2,16,1615,1,9,320,320,9,1,97,921,2023
20,19,16,1601,11,2023,13,10,16,1606,1,1,320,320,9,9,97,921,2023
44,44,1,0116,7,2023,14,7,1,0117,4,4,320,320,2,2,97,71,2023
24,19,20,2006,7,2023,24,7,20,2006,4,4,320,320,4,9,97,97,2023
29,24,4,0406,3,2023,10,3,4,0406,1,1,320,320,2,2,97,921,2023
50,48,16,1603,5,2023,1,5,16,1603,4,1,320,320,3,1,97,97,2023
24,23,11,1109,11,2023,26,11,11,1109,4,1,320,320,3,2,97,52,2023
35,34,1,0117,6,2023,7,6,14,1420,1,4,320,320,4,4,23,72,2023
